confirm,suspect,heal,dead,severe,storeConfirm,input
0,,0,0,,0,
1,,0,0,,1,
0,,0,0,,0,
0,,0,0,,0,
5,,5,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
1,,2,0,,-1,0.0
0,,0,0,,0,
1,,3,0,,-2,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
1,,0,0,,1,
0,,1,0,,-1,
0,,2,0,,-2,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,1,0,,-1,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
0,,0,0,,0,
